,0,1,2,3
6058,1568054318367801.0,-9.765741042827132,-0.9002506858986339,1.2420579321068248
6059,1568054318375613.0,-9.726203425749716,-0.9004319528097748,1.2236562153344515
6060,1568054318383425.0,-9.732575112180026,-0.9246662563761391,1.1870363966290347
6061,1568054318391237.0,-9.802885297531812,-0.9372163123227374,1.159703254699707
6062,1568054318399049.0,-9.900548114171258,-1.025765582137258,1.1720825208402028
6063,1568054318406861.0,-9.976541534670947,-1.1141306699245632,1.214718673266151
6064,1568054318414673.0,-9.97637488688517,-1.175171498130565,1.2329477071762085
6065,1568054318422485.0,-9.945941351769951,-1.2331102525369972,1.226762755156418
6066,1568054318430297.0,-9.933734474758264,-1.269569993019104,1.2178091700153653
6067,1568054318438109.0,-9.9246187210083,-1.269569993019104,1.2482460094181866
6068,1568054318445921.0,-9.906075674853097,-1.2819320640291765,1.2326383127318474
6069,1568054318453733.0,-9.845195864385907,-1.3183995485305786,1.131899068066235
6070,1568054318461545.0,-9.814605249356577,-1.31531098853422,1.0282167005346716
6071,1568054318469357.0,-9.778129577636719,-1.30619215965271,0.9335186183032909
6072,1568054318477169.0,-9.793564596534965,-1.3092791574032434,0.8361368352780416
6073,1568054318484981.0,-9.829911498281108,-1.3122294331433269,0.8209810661851422
6074,1568054318492793.0,-9.787115411600961,-1.2939847707748413,0.8208459061238489
6075,1568054318500605.0,-9.738422957799768,-1.2939847707748413,0.7934812307357788
6076,1568054318508417.0,-9.723131902785761,-1.2723948648701278,0.8058183176728348
6077,1568054318516229.0,-9.707968733460856,-1.202366729150109,0.8361446305277771
6078,1568054318524041.0,-9.707845140415897,-1.1656218884193559,0.8148133029678972
6079,1568054318531853.0,-9.68047046661377,-1.098547549230651,0.8026070821242521
6080,1568054318539665.0,-9.68047046661377,-1.0620441436767578,0.8088849896142206
6081,1568054318547477.0,-9.658921731537694,-1.0497304648237233,0.8575966469275909
6082,1568054318555289.0,-9.595019340515137,-1.0439946808766787,0.8451794662457887
6083,1568054318563101.0,-9.582713397382605,-1.1691295501747312,0.7812737822532654
6084,1568054318570913.0,-9.546189308166504,-1.309548752831607,0.7874243710813801
6085,1568054318578725.0,-9.555415138854043,-1.4405673452969154,0.8179897822542673
6086,1568054318586537.0,-9.5951110488792,-1.4740209490667304,0.8514433414350471
6087,1568054318594349.0,-9.665447997265677,-1.4648884534835815,0.8146508381993216
6088,1568054318602161.0,-9.790499839304168,-1.4802492615569876,0.692506065749536
6089,1568054318609973.0,-9.882014807101951,-1.5443583975617114,0.5553149482224821
6090,1568054318617785.0,-9.946041981145237,-1.6022416187525863,0.5158623970532927
6091,1568054318625597.0,-9.970378004460839,-1.6298008630261076,0.5523287321336441
6092,1568054318633409.0,-9.95817065242004,-1.6999727214906977,0.5371991566151216
6093,1568054318641221.0,-9.921412260423729,-1.7303134544775904,0.592162180819758
6094,1568054318649033.0,-9.820754840098438,-1.6754157312026514,0.6101686182986998
6095,1568054318656845.0,-9.744452889072717,-1.6418652437292598,0.4882352008002372
6096,1568054318664657.0,-9.665140881516418,-1.6297164501682406,0.43634434731050575
6097,1568054318672469.0,-9.594906114762829,-1.6571971688951765,0.34464817325915065
6098,1568054318680281.0,-9.509512337255337,-1.7214079450801134,0.16767406144257957
6099,1568054318688093.0,-9.48520248716328,-1.8678827179253437,0.03657220382075538
6100,1568054318695905.0,-9.537094102784064,-1.9806633385747736,-0.00919187974299662
6101,1568054318703717.0,-9.570560332267515,-1.9806183841493397,-0.1346314709139554
6102,1568054318711529.0,-9.54010688494159,-1.9041861259691637,-0.5252558288211998
6103,1568054318719341.0,-9.567580217956214,-1.7119476486644072,-0.8729980839745424
6104,1568054318727153.0,-9.60726097925624,-1.5288484192486458,-1.0682336723130166
6105,1568054318734965.0,-9.668313201610331,-1.3732953843280589,-1.1168898555998061
6106,1568054318742777.0,-9.762914304420757,-1.3214576463331884,-0.9887996912002563
6107,1568054318750589.0,-9.85448263952565,-1.3306069374084473,-1.0377293157687384
6108,1568054318758401.0,-9.952115267747864,-1.3214338182350227,-1.2360992200332188
6109,1568054318766213.0,-9.988695128785194,-1.2787040212037513,-1.3855317131163567
6110,1568054318774025.0,-9.982625665508412,-1.236002679687247,-1.3672292232513428
6111,1568054318781837.0,-10.061975565845849,-1.266550888811223,-1.3733422983682058
6112,1568054318789649.0,-10.129153078463426,-1.3397882860091936,-1.3794022128348282
6113,1568054318797461.0,-10.21764990609154,-1.4039311248901147,-1.3244633904005223
6114,1568054318805273.0,-10.290841102600098,-1.5596071012984711,-1.2787477995298682
6115,1568054318813085.0,-10.306131621476508,-1.7274100884711259,-1.355121784221192
6116,1568054318820897.0,-10.388570523454273,-1.8219607949607828,-1.5137414456817537
6117,1568054318828709.0,-10.528927855038177,-1.837222765338233,-1.541171743792577
6118,1568054318836521.0,-10.650986357747128,-1.8891257113566948,-1.4953904901685413
6119,1568054318844333.0,-10.794422727087737,-2.0356079788923385,-1.4099394280484439
6120,1568054318852145.0,-10.977517899303663,-2.209554071510615,-1.3092404913691726
6121,1568054318859957.0,-11.078220565956086,-2.346876740196178,-1.2665161624361954
6122,1568054318867769.0,-11.13315200805664,-2.484227769524069,-1.1810510407851478
6123,1568054318875581.0,-11.123996496200562,-2.6917324662208557,-1.0498367249965668
6124,1568054318883393.0,-11.087375382218703,-2.8473732483061998,-0.9949057144086064
6125,1568054318891205.0,-11.035507806235753,-2.890128193508262,-0.9186207871651904
6126,1568054318899017.0,-10.916516930276897,-2.6857162204023153,-0.8453720540601781
6127,1568054318906829.0,-10.763893256477985,-2.353055229415298,-0.8026523839661359
6128,1568054318914641.0,-10.776018820635326,-2.0600732022358335,-0.7263756575649105
6129,1568054318922453.0,-11.007929403650978,-1.818984305997458,-0.6286914430918193
6130,1568054318930265.0,-11.227665125499673,-1.651095096630374,-0.6073245625128455
6131,1568054318938077.0,-11.404685063540356,-1.5656432552760036,-0.5646611626598081
6132,1568054318945889.0,-11.599918771458391,-1.44365163096908,-0.4760621559691615
6133,1568054318953701.0,-11.920294968213902,-1.1812928883893883,-0.5553274642365198
6134,1568054318961513.0,-12.289537141778935,-0.8151277092249459,-0.6531820183737613
6135,1568054318969325.0,-12.60707553056833,-0.37282896636714863,-0.48551773747235644
6136,1568054318977137.0,-12.689663665480486,0.20389628433464477,-0.12865349752228894
6137,1568054318984949.0,-12.58298698196245,0.8233941142987296,0.4022629304436437
6138,1568054318992761.0,-12.39065006858604,1.4033983098580225,1.0064990911763898
6139,1568054319000573.0,-12.304959171577863,1.915943619446002,1.5410170913368186
6140,1568054319008385.0,-12.439062892017276,2.43197346942216,1.5721109869293353
6141,1568054319016197.0,-12.646756910508678,2.767536442400673,1.2849276461359542
6142,1568054319024009.0,-12.644178978355932,3.2403429893560545,1.2237777128943435
6143,1568054319031821.0,-12.314746780766578,3.856706690425133,1.2420552332728096
6144,1568054319039633.0,-11.92712529069038,4.458033383678386,1.3241869069604397
6145,1568054319047445.0,-11.633880331402732,4.958488780049501,1.5620976113778655
6146,1568054319055257.0,-11.47223251759739,5.398322139768309,1.8035098727466843
6147,1568054319063069.0,-11.243506174238902,5.578864412068466,1.8616695784326098
6148,1568054319070881.0,-10.956608319483909,5.478515063340261,1.8796870083280437
6149,1568054319078693.0,-10.718376933986558,5.1828264864744655,2.0200947532884563
6150,1568054319086505.0,-10.617321006227156,4.758673414965557,2.0997640006463483
6151,1568054319094317.0,-10.65393716689796,4.346426203039968,2.081214618139544
6152,1568054319102129.0,-10.681477546691895,4.065541930804709,2.1453796463557095
6153,1568054319109941.0,-10.626994279611434,3.836551490253628,2.1668641530911983
6154,1568054319117753.0,-10.352791721134535,3.6443669470693427,2.0970531993618424
6155,1568054319125565.0,-9.910342359567263,3.4034778578612235,1.8683702341422508
6156,1568054319133377.0,-9.488931951763291,3.092252668522086,1.5663271514398713
6157,1568054319141189.0,-9.16843471988555,2.8050166222906334,1.2488539092551727
6158,1568054319149001.0,-8.88755988732932,2.6735353222366913,1.0134425712779163
6159,1568054319156813.0,-8.65250182310496,2.6398212835230828,0.9067263053706287
6160,1568054319164625.0,-8.475203376918428,2.6490066051483154,0.7513036589382065
6161,1568054319172437.0,-8.362590378949438,2.6429677098405726,0.5195281006068644
6162,1568054319180249.0,-8.161218932171446,2.6336522415446266,0.2781297503265485
6163,1568054319188061.0,-7.944525564870527,2.727632689219649,0.17681045750136018
6164,1568054319195873.0,-7.72192164690317,2.981087338323327,0.25005023261150316
6165,1568054319203685.0,-7.45943464132174,3.185563375635163,0.3413806334757924
6166,1568054319211497.0,-7.23035602387707,3.353740706633594,0.5150327373982148
6167,1568054319219309.0,-7.029175206578283,3.3939487171832234,0.6929517728821898
6168,1568054319227121.0,-6.799973753190811,3.2721840310755965,0.6047915217857207
6169,1568054319234933.0,-6.698700213029455,3.107009066689399,0.5002035043229522
6170,1568054319242745.0,-6.753404909344103,3.0367809767669987,0.5616920865575346
6171,1568054319250557.0,-6.833133067342482,2.9606859213989694,0.5038288282054055
6172,1568054319258369.0,-6.805863938135694,2.835603463852679,0.4605532965502329
6173,1568054319266181.0,-6.7506937980651855,2.72542476181,0.5610529830516209
6174,1568054319273993.0,-6.774780579814377,2.7098794927307757,0.671407163143158
6175,1568054319281805.0,-6.890483232705919,2.7406471750273314,0.6563607955900516
6176,1568054319289617.0,-7.097457538657467,2.71022010591078,0.6163855900871881
6177,1568054319297429.0,-7.414819269380506,2.682440945019309,0.6468111331561743
6178,1568054319305241.0,-7.726189380874253,2.7190618967256213,0.7046576460665355
6179,1568054319313053.0,-8.007119051322409,2.7707055176274933,0.7961111333329922
6180,1568054319320865.0,-8.254264108688842,2.8293021200988844,0.9089788888429354
6181,1568054319328677.0,-8.50458778653826,2.7742777570845587,1.0130207008785672
6182,1568054319336489.0,-8.7245087863449,2.6896082332066196,1.0468336148007524
6183,1568054319344301.0,-8.92261154567408,2.4726991741033437,1.0346274041574062
6184,1568054319352113.0,-9.175756461547397,2.259780574726811,0.9864028554085991
6185,1568054319359925.0,-9.486489844630412,1.9000175824684717,0.8157273347637464
6186,1568054319367737.0,-9.901275929546564,1.5689724314827689,0.6442080923678795
6187,1568054319375549.0,-10.30795708906481,1.4687548755546365,0.5861726023295887
6188,1568054319383361.0,-10.528561980699315,1.297629461008965,0.5493331551551819
6189,1568054319391173.0,-10.586814557433113,1.1783496584023576,0.5373492386044713
6190,1568054319398985.0,-10.590032820052837,1.1200843170603731,0.4705357934011779
6191,1568054319406797.0,-10.553637677074027,1.1528120452907227,0.37842950224876404
6192,1568054319414609.0,-10.498366355895996,1.3057390796257837,0.4293481135786411
6193,1568054319422421.0,-10.471423628570388,1.4033858102765262,0.5709871215886226
6194,1568054319430233.0,-10.340620746749277,1.4950506424391143,0.5368881991244681
6195,1568054319438045.0,-10.103407815854121,1.5473477089490515,0.6186349915499817
6196,1568054319445857.0,-9.737208412039577,1.571041553487917,0.7688258221258066
6197,1568054319453669.0,-9.409918512372682,1.6843716683780847,0.8086779610016867
6198,1568054319461481.0,-9.238265238965527,1.7421692772456088,0.779034526659108
6199,1568054319469293.0,-9.207119734571362,1.8425632342019123,0.5755088336524502
6200,1568054319477105.0,-9.327906356123979,1.9352578129819644,0.2666001958124954
6201,1568054319484917.0,-9.671917575033987,1.8620157450090433,0.05908083058698191
6202,1568054319492729.0,-10.132768090053272,1.7648886160183976,-0.16036983553360226
6203,1568054319500541.0,-10.569498977724605,1.605933648972662,-0.3749155537558475
6204,1568054319508353.0,-10.954117055527002,1.498796622655188,-0.4424507849678468
6205,1568054319516165.0,-11.287497071508042,1.4198627164094948,-0.4486904449254415
6206,1568054319523977.0,-11.465735805701403,1.264682604334929,-0.43349795607816816
6207,1568054319531789.0,-11.439162167291792,1.06883535856506,-0.3285419661155914
6208,1568054319539601.0,-11.274788280811217,0.9437866135115877,0.019485918778305418
6209,1568054319547413.0,-11.052124923038127,0.8363516630992744,0.29835875325680206
6210,1568054319555225.0,-10.864882994601498,0.8178960084915161,0.4114857402845218
6211,1568054319563037.0,-10.80413946712316,0.8119392027564374,0.48502394835489926
6212,1568054319570849.0,-10.706486454698354,0.7666824367731649,0.5156885694597029
6213,1568054319578661.0,-10.611821437822021,0.6806393195224065,0.5130172002272794
6214,1568054319586473.0,-10.517443554375761,0.6505802055840852,0.4582370452342495
6215,1568054319594285.0,-10.422147070635177,0.5859553813934326,0.41772071221396057
6216,1568054319602097.0,-10.403990568553807,0.6097545845627892,0.4549566162436624
6217,1568054319609909.0,-10.36439820649498,0.7044306306566145,0.4332065544850815
6218,1568054319617721.0,-10.327463150024414,0.7928530969632568,0.48438064598570285
6219,1568054319625533.0,-10.303685931749241,0.8905028709068825,0.5859553813934326
6220,1568054319633345.0,-10.214945150614852,0.976271955843056,0.5681247211335702
6221,1568054319641157.0,-10.153913998200963,1.0310380357964735,0.491916779690044
6222,1568054319648969.0,-10.089910993925105,1.0983382386870784,0.40053062454068145
6223,1568054319656781.0,-10.028550830304898,1.1441908989633833,0.29662021884720446
6224,1568054319664593.0,-10.004136573760256,1.1926803545382423,0.2052368652917093
6225,1568054319672405.0,-9.97379229365406,1.2454988781269307,0.11614221969645144
6226,1568054319680217.0,-9.933860659416187,1.2144647328229787,0.09172741394858146
6227,1568054319688029.0,-9.921652906196154,1.2240500020724472,0.034687653492947335
6228,1568054319695841.0,-9.915377124970448,1.1844634232227498,-0.1091760321335864
6229,1568054319703653.0,-9.927582825373005,1.1297121079557306,-0.20385879952196853
6230,1568054319711465.0,-9.936826705932617,1.0683267092286708,-0.28633728802669495
6231,1568054319719277.0,-9.942749718150964,1.0498366355895996,-0.36550007047993227
6232,1568054319727089.0,-9.95531690581424,1.0527986825992302,-0.4602006545282246
6233,1568054319734901.0,-9.954586828278451,1.0590840847448568,-0.5633987659468509
6234,1568054319742713.0,-10.021914024138198,1.0646408382671126,-0.7221055067822949
6235,1568054319750525.0,-10.073696269888922,1.1197515161092677,-0.8363922867887261
6236,1568054319758337.0,-10.13768564720857,1.1445377773495131,-0.8149379200191909
6237,1568054319766149.0,-10.202055092277805,1.1145844790323067,-0.8293503273865424
6238,1568054319773961.0,-10.244586697005639,1.038010532283441,-0.9210870192408622
6239,1568054319781773.0,-10.293797541812207,1.0039636059046646,-0.9765922427177429
6240,1568054319789585.0,-10.291217602815163,1.0191297922385976,-0.9765922427177429
6241,1568054319797397.0,-10.230532377153448,1.0020992007646765,-0.9854747614328951
6242,1568054319805209.0,-10.132882503991976,0.8585842553158021,-1.0161741200741048
6243,1568054319813021.0,-10.047061390591107,0.7538993533794172,-1.0490990956807467
6244,1568054319820833.0,-10.01007080078125,0.7416923433126477,-1.1408367508064687
6245,1568054319828645.0,-10.042605580371763,0.7442750661867186,-1.1815369623534036
6246,1568054319836457.0,-10.162089016927917,0.7753614874223611,-1.1293761821130655
6247,1568054319844269.0,-10.191002194843595,0.7302643070145258,-1.1433783230327426
6248,1568054319852081.0,-10.075225345672123,0.6233526510851723,-1.2569749776333097
6249,1568054319859893.0,-9.95571880113511,0.5729728894574302,-1.276254962834101
6250,1568054319867705.0,-9.891339978777491,0.700174972546569,-1.1823306848400765
6251,1568054319875517.0,-9.84881651595294,0.8992089146263511,-1.0649971662006503
6252,1568054319883329.0,-9.746459702742264,0.9773923481389674,-1.0742515325546265
