1.522329284133000000e+12,-9.909224351731920066e+00,1.846744594573969944e-01,6.140875794396299936e-01
1.522329284141000000e+12,-9.947424351731919856e+00,1.708744594573969877e-01,6.453875794396299881e-01
1.522329284149000000e+12,-9.966524351731919751e+00,1.549744594573969902e-01,6.804875794396300082e-01
1.522329284157000000e+12,-9.962824351731919492e+00,1.342744594573969941e-01,7.079875794396299771e-01
1.522329284164000000e+12,-9.933124351731919432e+00,1.236744594573979950e-01,7.186875794396300199e-01
1.522329284172000000e+12,-9.901824351731919549e+00,1.257744594573980135e-01,7.164875794396300401e-01
1.522329284180000000e+12,-9.861424351731919558e+00,1.517744594573980088e-01,6.957875794396299884e-01
1.522329284188000000e+12,-9.816324351731919862e+00,1.586744594573969991e-01,6.957875794396299884e-01
1.522329284196000000e+12,-9.802524351731920049e+00,1.746744594573970133e-01,6.904875794396300170e-01
1.522329284203000000e+12,-9.776024351731919637e+00,1.952744594573969927e-01,6.835875794396299998e-01
1.522329284211000000e+12,-9.741524351731920106e+00,1.899744594573979928e-01,6.676875794396299746e-01
1.522329284219000000e+12,-9.741524351731920106e+00,1.512744594573970092e-01,6.416875794396299515e-01
1.522329284227000000e+12,-9.752124351731920271e+00,9.397445945739750506e-02,6.241875794396299915e-01
1.522329284235000000e+12,-9.781824351731920331e+00,5.197445945739739837e-02,6.209875794396300108e-01
1.522329284242000000e+12,-9.802524351731920049e+00,-2.125540542602609960e-03,6.400875794396300167e-01
1.522329284250000000e+12,-9.813124351731920214e+00,-4.192554054260239776e-02,6.628875794396299481e-01
1.522329284258000000e+12,-9.837624351731919958e+00,-5.412554054260240027e-02,6.888875794396299712e-01
1.522329284266000000e+12,-9.851424351731919771e+00,-4.512554054260250330e-02,6.957875794396299884e-01
1.522329284274000000e+12,-9.867324351731920018e+00,-1.912554054260250103e-02,7.064875794396300313e-01
1.522329284282000000e+12,-9.893324351731919819e+00,9.074459457397489673e-03,7.095875794396300229e-01
1.522329284289000000e+12,-9.889624351731919560e+00,6.847445945739739914e-02,6.904875794396300170e-01
1.522329284297000000e+12,-9.875824351731919748e+00,1.310744594573970134e-01,6.623875794396300032e-01
1.522329284305000000e+12,-9.870524351731919666e+00,1.533744594573969999e-01,6.453875794396299881e-01
1.522329284313000000e+12,-9.858224351731919910e+00,1.623744594573970079e-01,6.538875794396300511e-01
1.522329284321000000e+12,-9.846024351731919921e+00,1.883744594573980025e-01,6.416875794396299515e-01
1.522329284328000000e+12,-9.833824351731919933e+00,1.846744594573969944e-01,6.294875794396299629e-01
1.522329284336000000e+12,-9.821624351731919944e+00,1.655744594573979878e-01,6.331875794396299995e-01
1.522329284344000000e+12,-9.814724351731920038e+00,1.480744594573980000e-01,6.416875794396299515e-01
1.522329284352000000e+12,-9.820024351731920120e+00,1.342744594573969941e-01,6.400875794396300167e-01
1.522329284360000000e+12,-9.811024351731919779e+00,1.183744594573969966e-01,6.469875794396300339e-01
1.522329284367000000e+12,-9.790324351731920061e+00,1.135744594573979971e-01,6.575875794396299767e-01
1.522329284375000000e+12,-9.795624351731920143e+00,1.342744594573969941e-01,6.713875794396300112e-01
1.522329284383000000e+12,-9.823824351731920146e+00,1.501744594573969915e-01,6.448875794396300432e-01
1.522329284391000000e+12,-9.851424351731919771e+00,1.496744594573979903e-01,6.103875794396299570e-01
1.522329284399000000e+12,-9.872624351731920100e+00,1.220744594573970054e-01,6.050875794396299856e-01
1.522329284407000000e+12,-9.889624351731919560e+00,1.167744594573970063e-01,5.875875794396300256e-01
1.522329284414000000e+12,-9.881124351731919830e+00,8.867445945739739488e-02,5.843875794396300449e-01
1.522329284422000000e+12,-9.893324351731919819e+00,7.167445945739750468e-02,5.981875794396299684e-01
1.522329284430000000e+12,-9.894924351731919643e+00,9.077445945739739952e-02,5.981875794396299684e-01
1.522329284438000000e+12,-9.893324351731919819e+00,9.767445945739750002e-02,6.087875794396300222e-01
1.522329284446000000e+12,-9.894924351731919643e+00,1.029744594573969996e-01,6.225875794396299456e-01
1.522329284453000000e+12,-9.888024351731919737e+00,1.045744594573970038e-01,6.172875794396299742e-01
1.522329284461000000e+12,-9.882724351731919654e+00,1.188744594573969970e-01,6.103875794396299570e-01
1.522329284469000000e+12,-9.865124351731919816e+00,1.358744594573980113e-01,6.156875794396300394e-01
1.522329284477000000e+12,-9.856724351731919853e+00,1.379744594573980021e-01,6.172875794396299742e-01
1.522329284485000000e+12,-9.868924351731919842e+00,1.639744594573979974e-01,6.050875794396299856e-01
1.522329284492000000e+12,-9.875824351731919748e+00,1.655744594573979878e-01,6.034875794396300508e-01
1.522329284500000000e+12,-9.865124351731919816e+00,1.745744594573969966e-01,6.050875794396299856e-01
1.522329284508000000e+12,-9.846024351731919921e+00,1.846744594573969944e-01,5.981875794396299684e-01
1.522329284516000000e+12,-9.833824351731919933e+00,1.655744594573979878e-01,5.821875794396299542e-01
1.522329284524000000e+12,-9.832224351731920109e+00,1.480744594573980000e-01,5.561875794396300421e-01
1.522329284532000000e+12,-9.844524351731919865e+00,1.183744594573969966e-01,5.492875794396300249e-01
1.522329284539000000e+12,-9.856724351731919853e+00,8.707445945739759885e-02,5.386875794396299710e-01
1.522329284547000000e+12,-9.858224351731919910e+00,7.327445945739749500e-02,5.248875794396300476e-01
1.522329284555000000e+12,-9.851424351731919771e+00,6.797445945739739870e-02,5.354875794396299904e-01
1.522329284563000000e+12,-9.851424351731919771e+00,6.637445945739739450e-02,5.599875794396299566e-01
1.522329284571000000e+12,-9.851424351731919771e+00,8.917445945739750635e-02,5.684875794396300197e-01
1.522329284578000000e+12,-9.851424351731919771e+00,1.098744594573970029e-01,5.508875794396299597e-01
1.522329284586000000e+12,-9.872624351731920100e+00,1.098744594573970029e-01,5.317875794396299538e-01
1.522329284594000000e+12,-9.900224351731919725e+00,1.204744594573970012e-01,5.461875794396300332e-01
1.522329284602000000e+12,-9.905524351731919808e+00,1.448744594573969924e-01,5.737875794396299911e-01
1.522329284610000000e+12,-9.928324351731919961e+00,1.692744594573969974e-01,5.790875794396299625e-01
1.522329284617000000e+12,-9.954324351731919762e+00,1.777744594573980041e-01,5.753875794396300369e-01
1.522329284625000000e+12,-9.977124351731919916e+00,1.602744594573969894e-01,5.668875794396299739e-01
1.522329284633000000e+12,-9.987224351731919469e+00,1.570744594573970088e-01,5.684875794396300197e-01
1.522329284641000000e+12,-9.973424351731919657e+00,1.549744594573969902e-01,5.774875794396300277e-01
1.522329284649000000e+12,-9.968124351731919575e+00,1.183744594573969966e-01,6.087875794396300222e-01
1.522329284657000000e+12,-9.955924351731919586e+00,9.767445945739750002e-02,6.119875794396300028e-01
1.522329284664000000e+12,-9.933124351731919432e+00,8.707445945739759885e-02,6.034875794396300508e-01
1.522329284672000000e+12,-9.891224351731919384e+00,7.857445945739739701e-02,6.050875794396299856e-01
1.522329284680000000e+12,-9.831724351731919498e+00,4.827445945739740341e-02,5.928875794396299970e-01
1.522329284688000000e+12,-9.769124351731919731e+00,1.057445945739749968e-02,5.912875794396299511e-01
1.522329284696000000e+12,-9.725624351731919859e+00,3.507445945739749715e-02,5.928875794396299970e-01
1.522329284703000000e+12,-9.699624351731920058e+00,3.817445945739739860e-02,5.912875794396299511e-01
1.522329284711000000e+12,-9.692724351731920152e+00,1.907445945739750029e-02,5.981875794396299684e-01
1.522329284719000000e+12,-9.713924351731920481e+00,2.277445945739749872e-02,5.662875794396300400e-01
1.522329284727000000e+12,-9.757424351731920353e+00,3.657445945739760257e-02,5.142875794396299938e-01
1.522329284735000000e+12,-9.799324351731920402e+00,5.257445945739740167e-02,5.163875794396299845e-01
1.522329284742000000e+12,-9.837524351731920191e+00,8.917445945739750635e-02,5.477875794396299680e-01
1.522329284750000000e+12,-9.877924351731920183e+00,1.045744594573970038e-01,5.668875794396299739e-01
1.522329284758000000e+12,-9.928324351731919961e+00,1.082744594573969987e-01,5.737875794396299911e-01
1.522329284766000000e+12,-9.949024351731919680e+00,1.220744594573970054e-01,5.896875794396300163e-01
1.522329284774000000e+12,-9.949024351731919680e+00,1.379744594573980021e-01,5.997875794396300142e-01
1.522329284782000000e+12,-9.943724351731919597e+00,1.639744594573979974e-01,5.859875794396299797e-01
1.522329284789000000e+12,-9.920924351731919444e+00,1.655744594573979878e-01,5.912875794396299511e-01
1.522329284797000000e+12,-9.905524351731919808e+00,1.586744594573969991e-01,6.034875794396300508e-01
1.522329284805000000e+12,-9.896524351731919467e+00,1.586744594573969991e-01,6.050875794396299856e-01
1.522329284813000000e+12,-9.865224351731919583e+00,1.480744594573980000e-01,6.087875794396300222e-01
1.522329284821000000e+12,-9.835424351731919757e+00,1.236744594573979950e-01,6.225875794396299456e-01
1.522329284828000000e+12,-9.809424351731919955e+00,9.397445945739750506e-02,6.384875794396299709e-01
1.522329284836000000e+12,-9.813124351731920214e+00,7.327445945739749500e-02,6.591875794396300225e-01
1.522329284844000000e+12,-9.816324351731919862e+00,7.327445945739749500e-02,6.432875794396299973e-01
1.522329284852000000e+12,-9.813124351731920214e+00,6.797445945739739870e-02,6.225875794396299456e-01
1.522329284860000000e+12,-9.832224351731920109e+00,6.637445945739739450e-02,6.119875794396300028e-01
1.522329284867000000e+12,-9.860424351731920112e+00,8.917445945739750635e-02,5.928875794396299970e-01
1.522329284875000000e+12,-9.882724351731919654e+00,1.098744594573970029e-01,5.753875794396300369e-01
1.522329284883000000e+12,-9.881124351731919830e+00,1.098744594573970029e-01,5.508875794396299597e-01
1.522329284891000000e+12,-9.882724351731919654e+00,1.204744594573970012e-01,5.264875794396299824e-01
1.522329284899000000e+12,-9.886424351731919913e+00,1.289744594573969949e-01,5.285875794396299732e-01
1.522329284907000000e+12,-9.894924351731919643e+00,1.379744594573980021e-01,5.439875794396300535e-01
1.522329284914000000e+12,-9.888024351731919737e+00,1.427744594573970016e-01,5.423875794396300076e-01
1.522329284922000000e+12,-9.888024351731919737e+00,1.167744594573970063e-01,5.492875794396300249e-01
1.522329284930000000e+12,-9.888024351731919737e+00,1.045744594573970038e-01,5.492875794396300249e-01
1.522329284938000000e+12,-9.903924351731919984e+00,8.177445945739750255e-02,5.546875794396299852e-01
1.522329284946000000e+12,-9.914024351731919538e+00,3.977445945739740280e-02,5.561875794396300421e-01
1.522329284953000000e+12,-9.910824351731919890e+00,1.747445945739749956e-02,5.439875794396300535e-01
1.522329284961000000e+12,-9.924624351731919703e+00,2.437445945739739883e-02,5.211875794396300110e-01
1.522329284969000000e+12,-9.924624351731919703e+00,4.037445945739739916e-02,5.004875794396299593e-01
1.522329284977000000e+12,-9.924624351731919703e+00,5.037445945739740111e-02,5.057875794396300417e-01
1.522329284985000000e+12,-9.919324351731919620e+00,4.727445945739749966e-02,5.126875794396299479e-01
1.522329284992000000e+12,-9.912424351731919714e+00,5.577445945739750027e-02,5.073875794396299765e-01
1.522329285000000000e+12,-9.917724351731919796e+00,5.947445945739750217e-02,5.110875794396300131e-01
1.522329285008000000e+12,-9.914024351731919538e+00,8.387445945739749331e-02,5.142875794396299938e-01
1.522329285016000000e+12,-9.889624351731919560e+00,8.167445945739749968e-02,5.057875794396300417e-01
1.522329285024000000e+12,-9.854524351731919651e+00,6.637445945739739450e-02,5.179875794396300304e-01
1.522329285032000000e+12,-9.832224351731920109e+00,7.327445945739749500e-02,5.248875794396300476e-01
1.522329285039000000e+12,-9.839124351731920015e+00,6.797445945739739870e-02,5.248875794396300476e-01
1.522329285047000000e+12,-9.817924351731919685e+00,4.507445945739749910e-02,5.248875794396300476e-01
1.522329285055000000e+12,-9.795624351731920143e+00,4.037445945739739916e-02,5.355875794396299794e-01
1.522329285063000000e+12,-9.813124351731920214e+00,6.107445945739749943e-02,5.492875794396300249e-01
1.522329285071000000e+12,-9.832224351731920109e+00,6.637445945739739450e-02,5.333875794396299996e-01
1.522329285078000000e+12,-9.833824351731919933e+00,7.857445945739739701e-02,5.020875794396300051e-01
1.522329285086000000e+12,-9.837624351731919958e+00,9.077445945739739952e-02,4.935875794396299976e-01
1.522329285094000000e+12,-9.856724351731919853e+00,9.767445945739750002e-02,5.057875794396300417e-01
1.522329285102000000e+12,-9.868924351731919842e+00,1.029744594573969996e-01,5.126875794396299479e-01
1.522329285110000000e+12,-9.897024351731920078e+00,1.045744594573970038e-01,4.914875794396300068e-01
1.522329285117000000e+12,-9.924624351731919703e+00,9.767445945739750002e-02,4.691875794396300203e-01
1.522329285125000000e+12,-9.935224351731919867e+00,1.029744594573969996e-01,4.760875794396299820e-01
1.522329285133000000e+12,-9.959624351731919845e+00,9.397445945739750506e-02,4.919875794396300073e-01
1.522329285141000000e+12,-9.962824351731919492e+00,8.387445945739749331e-02,5.339875794396300446e-01
1.522329285149000000e+12,-9.933124351731919432e+00,9.767445945739750002e-02,5.880875794396299705e-01
1.522329285157000000e+12,-9.917724351731919796e+00,8.167445945739749968e-02,6.172875794396299742e-01
1.522329285164000000e+12,-9.924624351731919703e+00,6.637445945739739450e-02,6.050875794396299856e-01
1.522329285172000000e+12,-9.924624351731919703e+00,7.327445945739749500e-02,5.875875794396300256e-01
1.522329285180000000e+12,-9.914024351731919538e+00,5.727445945739750160e-02,5.896875794396300163e-01
1.522329285188000000e+12,-9.884224351731919711e+00,5.257445945739740167e-02,6.103875794396299570e-01
1.522329285196000000e+12,-9.863624351731919759e+00,7.327445945739749500e-02,6.103875794396299570e-01
1.522329285203000000e+12,-9.842324351731919663e+00,6.257445945739739668e-02,5.997875794396300142e-01
1.522329285211000000e+12,-9.820024351731920120e+00,5.417445945739739893e-02,5.806875794396300083e-01
1.522329285219000000e+12,-9.821624351731919944e+00,5.577445945739750027e-02,5.684875794396300197e-01
1.522329285227000000e+12,-9.814724351731920038e+00,4.347445945739750184e-02,5.561875794396300421e-01
1.522329285235000000e+12,-9.809424351731919955e+00,3.657445945739760257e-02,5.439875794396300535e-01
1.522329285242000000e+12,-9.786624351731919802e+00,3.127445945739749933e-02,5.477875794396299680e-01
1.522329285250000000e+12,-9.765924351731920083e+00,1.377445945739740052e-02,5.721875794396299453e-01
1.522329285258000000e+12,-9.787124351731920413e+00,0.000000000000000000e+00,5.806875794396300083e-01
1.522329285266000000e+12,-9.825324351731920203e+00,5.274459457397459757e-03,5.684875794396300197e-01
1.522329285274000000e+12,-9.849824351731919947e+00,6.874459457397509923e-03,5.615875794396300025e-01
1.522329285282000000e+12,-9.879524351731920007e+00,-1.062554054260259929e-02,5.561875794396300421e-01
1.522329285289000000e+12,-9.926724351731920137e+00,-1.912554054260250103e-02,5.439875794396300535e-01
1.522329285297000000e+12,-9.971824351731919833e+00,-1.625540542602439947e-03,5.370875794396300362e-01
1.522329285305000000e+12,-9.996224351731919811e+00,2.287445945739750158e-02,5.264875794396299824e-01
1.522329285313000000e+12,-9.988824351731919293e+00,4.727445945739749966e-02,5.232875794396300018e-01
1.522329285321000000e+12,-9.955924351731919586e+00,7.697445945739760098e-02,5.423875794396300076e-01
1.522329285328000000e+12,-9.938424351731919515e+00,1.135744594573979971e-01,5.439875794396300535e-01
1.522329285336000000e+12,-9.919324351731919620e+00,1.448744594573969924e-01,5.477875794396299680e-01
1.522329285344000000e+12,-9.907124351731919631e+00,1.533744594573969999e-01,5.615875794396300025e-01
1.522329285352000000e+12,-9.884324351731919478e+00,1.411744594573970113e-01,5.561875794396300421e-01
1.522329285360000000e+12,-9.863624351731919759e+00,1.236744594573979950e-01,5.492875794396300249e-01
1.522329285367000000e+12,-9.842324351731919663e+00,8.867445945739739488e-02,5.439875794396300535e-01
1.522329285375000000e+12,-9.804124351731919873e+00,3.447445945739739670e-02,5.370875794396300362e-01
1.522329285383000000e+12,-9.790324351731920061e+00,-5.325540542602479575e-03,5.530875794396300504e-01
